feature,importance
section_entropy_max,991
entry_point,543
file_size,519
section_raw_size_mean,438
section_raw_size_max,432
section_entropy_std,385
imported_dlls,382
section_size_ratio_mean,382
section_size_ratio_max,361
characteristics,349
section_virtual_size_mean,319
section_entropy_mean,314
section_virtual_size_max,300
section_size_ratio_min,278
imported_functions,259
section_virtual_size_min,251
section_entropy_min,234
number_of_sections_header,219
process_operations,197
subsystem,161
section_raw_size_min,131
writable_sections,129
memory_operations,90
file_operations,68
api2_124,61
section_count,40
high_entropy_sections,37
machine,36
image_base,36
api2_60,31
api2_6,20
api2_57,19
api2_2,19
api2_98,18
api2_211,17
api2_255,17
registry_operations,17
api2_297,16
api2_36,16
api2_169,16
readable_sections,13
api2_78,13
api2_4,12
api2_273,12
api2_112,12
api2_63,11
api2_71,10
api2_270,9
api2_61,8
api2_17,8
api2_319,8
api2_1,7
api2_11,7
api2_37,6
api2_46,6
api2_38,6
api2_184,6
api2_14,6
api2_84,6
api2_13,5
api2_301,5
api2_58,4
api2_406,4
api2_15,4
api2_354,3
api2_55,3
api2_125,3
api2_315,3
api2_152,3
api2_3,3
api2_86,3
api2_134,3
api2_143,2
api2_127,2
api2_85,2
api2_59,2
api2_113,2
api2_32,2
api2_0,2
api2_8,2
api2_272,2
api2_183,2
api2_186,2
api2_120,2
api2_53,2
api2_54,2
api2_29,1
api2_9,1
api2_343,1
api2_379,1
api2_10,1
api2_16,1
api2_310,1
api2_49,1
api2_5,1
api2_33,1
api2_23,1
api2_251,1
api2_253,1
api2_242,1
api2_199,1
api2_201,1
api2_154,1
api2_150,1
api2_179,1
api2_190,1
api2_181,1
api2_204,1
api2_40,1
api2_73,1
api2_136,1
api2_116,1
api2_117,1
api2_139,1
api2_146,1
api2_64,1
api2_74,1
api2_81,1
api2_126,1
api2_123,1
api2_52,1
api2_121,1
api2_66,1
api2_69,1
api2_115,1
api2_97,1
api2_87,1
api2_89,1
api2_105,1
api2_109,1
api2_68,1
api2_90,1
api2_96,1
executable_sections,1
api2_499,0
api2_483,0
api2_453,0
network_operations,0
crypto_operations,0
service_operations,0
api2_468,0
api2_469,0
api2_454,0
api2_455,0
api2_456,0
api2_457,0
api2_458,0
api2_459,0
api2_460,0
api2_461,0
api2_462,0
api2_463,0
api2_101,0
api2_88,0
api2_91,0
api2_92,0
api2_93,0
api2_94,0
api2_95,0
api2_99,0
api2_102,0
api2_103,0
api2_104,0
api2_106,0
api2_107,0
api2_108,0
api2_110,0
api2_111,0
api2_72,0
api2_75,0
api2_76,0
api2_77,0
api2_79,0
api2_80,0
api2_82,0
api2_83,0
api2_118,0
api2_119,0
api2_122,0
api2_128,0
api2_129,0
api2_130,0
api2_131,0
api2_100,0
api2_132,0
api2_133,0
api2_135,0
api2_137,0
api2_138,0
api2_140,0
api2_141,0
api2_142,0
api2_144,0
api2_145,0
api2_147,0
api2_56,0
api2_62,0
api2_65,0
api2_67,0
api2_70,0
api2_176,0
api2_177,0
api2_178,0
api2_148,0
api2_149,0
api2_151,0
api2_153,0
api2_155,0
api2_156,0
api2_157,0
api2_158,0
api2_159,0
api2_160,0
api2_161,0
api2_162,0
api2_163,0
api2_191,0
api2_192,0
api2_193,0
api2_194,0
api2_195,0
api2_164,0
api2_165,0
api2_166,0
api2_167,0
api2_168,0
